Iteration	Alpha	Abs_Diff_Flows	Rel_Diff_Flows	QoPI	QoPI_Flow
 5263	       0.000000	       0.019300	       0.000000	      26.046100	       0.000800
 5264	       0.000000	       0.019300	       0.000000	      26.045100	       0.000800
 5265	       0.000000	       0.019300	       0.000000	      26.044200	       0.000800
 5266	       0.000000	       0.019300	       0.000000	      26.043200	       0.000800
 5267	       0.000000	       0.019300	       0.000000	      26.042200	       0.000800
 5268	       0.000000	       0.019300	       0.000000	      26.041300	       0.000800
 5269	       0.000000	       0.019300	       0.000000	      26.040300	       0.000800
 5270	       0.000000	       0.019300	       0.000000	      26.039300	       0.000800
 5271	       0.000000	       0.019300	       0.000000	      26.038400	       0.000800
 5272	       0.000000	       0.019300	       0.000000	      26.037400	       0.000800
 5273	       0.000000	       0.019300	       0.000000	      26.036400	       0.000800
 5274	       0.000000	       0.019300	       0.000000	      26.035500	       0.000800
 5275	       0.000000	       0.019300	       0.000000	      26.034500	       0.000800
 5276	       0.000000	       0.019300	       0.000000	      26.033500	       0.000800
 5277	       0.000000	       0.019300	       0.000000	      26.032600	       0.000800
 5278	       0.000000	       0.019300	       0.000000	      26.031600	       0.000800
 5279	       0.000000	       0.019300	       0.000000	      26.030600	       0.000800
 5280	       0.000000	       0.019300	       0.000000	      26.029700	       0.000800
 5281	       0.000000	       0.019300	       0.000000	      26.028700	       0.000800
 5282	       0.000000	       0.019300	       0.000000	      26.027700	       0.000800
 5283	       0.000000	       0.019300	       0.000000	      26.026700	       0.000800
 5284	       0.000000	       0.019300	       0.000000	      26.025800	       0.000800
 5285	       0.000000	       0.019300	       0.000000	      26.024800	       0.000800
 5286	       0.000000	       0.019300	       0.000000	      26.023800	       0.000800
 5287	       0.000000	       0.019300	       0.000000	      26.022900	       0.000800
 5288	       0.000000	       0.019300	       0.000000	      26.021900	       0.000800
 5289	       0.000000	       0.019300	       0.000000	      26.020900	       0.000800
 5290	       0.000000	       0.019300	       0.000000	      26.020000	       0.000800
 5291	       0.000000	       0.019300	       0.000000	      26.019000	       0.000800
 5292	       0.000000	       0.019300	       0.000000	      26.018000	       0.000800
 5293	       0.000000	       0.019300	       0.000000	      26.017000	       0.000800
 5294	       0.000000	       0.019300	       0.000000	      26.016100	       0.000800
 5295	       0.000000	       0.019300	       0.000000	      26.015100	       0.000800
 5296	       0.000000	       0.019300	       0.000000	      26.014100	       0.000800
 5297	       0.000000	       0.019300	       0.000000	      26.013100	       0.000800
 5298	       0.000000	       0.019300	       0.000000	      26.012200	       0.000800
 5299	       0.000000	       0.019300	       0.000000	      26.011200	       0.000800
 5300	       0.000000	       0.019300	       0.000000	      26.010200	       0.000800
 5301	       0.000000	       0.019300	       0.000000	      26.009300	       0.000800
 5302	       0.000000	       0.019300	       0.000000	      26.008300	       0.000800
 5303	       0.000000	       0.019300	       0.000000	      26.007300	       0.000800
 5304	       0.000000	       0.019300	       0.000000	      26.006300	       0.000800
 5305	       0.000000	       0.019300	       0.000000	      26.005400	       0.000800
 5306	       0.000000	       0.019300	       0.000000	      26.004400	       0.000800
 5307	       0.000000	       0.019300	       0.000000	      26.003400	       0.000800
 5308	       0.000000	       0.019200	       0.000000	      26.002400	       0.000800
 5309	       0.000000	       0.019200	       0.000000	      26.001500	       0.000800
 5310	       0.000000	       0.019200	       0.000000	      26.000500	       0.000800
 5311	       0.000000	       0.019200	       0.000000	      25.999500	       0.000800
 5312	       0.000000	       0.019200	       0.000000	      25.998500	       0.000800
 5313	       0.000000	       0.019200	       0.000000	      25.997600	       0.000800
 5314	       0.000000	       0.019200	       0.000000	      25.996600	       0.000800
 5315	       0.000000	       0.019200	       0.000000	      25.995600	       0.000800
 5316	       0.000000	       0.019200	       0.000000	      25.994600	       0.000800
 5317	       0.000000	       0.019200	       0.000000	      25.993700	       0.000800
 5318	       0.000000	       0.019200	       0.000000	      25.992700	       0.000800
 5319	       0.000000	       0.019200	       0.000000	      25.991700	       0.000800
 5320	       0.000000	       0.019200	       0.000000	      25.990700	       0.000800
 5321	       0.000000	       0.019200	       0.000000	      25.989800	       0.000800
 5322	       0.000000	       0.019200	       0.000000	      25.988800	       0.000800
 5323	       0.000000	       0.019200	       0.000000	      25.987800	       0.000800
 5324	       0.000000	       0.019200	       0.000000	      25.986800	       0.000800
 5325	       0.000000	       0.019200	       0.000000	      25.985900	       0.000800
 5326	       0.000000	       0.019200	       0.000000	      25.984900	       0.000800
 5327	       0.000000	       0.019200	       0.000000	      25.983900	       0.000800
 5328	       0.000000	       0.019200	       0.000000	      25.982900	       0.000800
 5329	       0.000000	       0.019200	       0.000000	      25.981900	       0.000800
 5330	       0.000000	       0.019200	       0.000000	      25.981000	       0.000800
 5331	       0.000000	       0.019200	       0.000000	      25.980000	       0.000800
 5332	       0.000000	       0.019200	       0.000000	      25.979000	       0.000800
 5333	       0.000000	       0.019200	       0.000000	      25.978000	       0.000800
 5334	       0.000000	       0.019200	       0.000000	      25.977100	       0.000800
 5335	       0.000000	       0.019200	       0.000000	      25.976100	       0.000800
 5336	       0.000000	       0.019200	       0.000000	      25.975100	       0.000800
 5337	       0.000000	       0.019200	       0.000000	      25.974100	       0.000800
 5338	       0.000000	       0.019200	       0.000000	      25.973100	       0.000800
 5339	       0.000000	       0.019200	       0.000000	      25.972200	       0.000800
 5340	       0.000000	       0.019200	       0.000000	      25.971200	       0.000800
 5341	       0.000000	       0.019200	       0.000000	      25.970200	       0.000800
 5342	       0.000000	       0.019200	       0.000000	      25.969200	       0.000800
 5343	       0.000000	       0.019200	       0.000000	      25.968200	       0.000800
 5344	       0.000000	       0.019200	       0.000000	      25.967300	       0.000800
 5345	       0.000000	       0.019200	       0.000000	      25.966300	       0.000800
 5346	       0.000000	       0.019200	       0.000000	      25.965300	       0.000800
 5347	       0.000000	       0.019200	       0.000000	      25.964300	       0.000800
 5348	       0.000000	       0.019200	       0.000000	      25.963300	       0.000800
 5349	       0.000000	       0.019200	       0.000000	      25.962400	       0.000800
 5350	       0.000000	       0.019200	       0.000000	      25.961400	       0.000800
 5351	       0.000000	       0.019200	       0.000000	      25.960400	       0.000800
 5352	       0.000000	       0.019200	       0.000000	      25.959400	       0.000800
 5353	       0.000000	       0.019200	       0.000000	      25.958400	       0.000800
 5354	       0.000000	       0.019200	       0.000000	      25.957500	       0.000800
 5355	       0.000000	       0.019200	       0.000000	      25.956500	       0.000800
 5356	       0.000000	       0.019200	       0.000000	      25.955500	       0.000800
 5357	       0.000000	       0.019200	       0.000000	      25.954500	       0.000800
 5358	       0.000000	       0.019200	       0.000000	      25.953500	       0.000800
 5359	       0.000000	       0.019200	       0.000000	      25.952500	       0.000800
 5360	       0.000000	       0.019200	       0.000000	      25.951600	       0.000800
 5361	       0.000000	       0.019200	       0.000000	      25.950600	       0.000800
 5362	       0.000000	       0.019200	       0.000000	      25.949600	       0.000800
 5363	       0.000000	       0.019200	       0.000000	      25.948600	       0.000800
 5364	       0.000000	       0.019100	       0.000000	      25.947600	       0.000800
 5365	       0.000000	       0.019100	       0.000000	      25.946600	       0.000800
 5366	       0.000000	       0.019100	       0.000000	      25.945700	       0.000800
 5367	       0.000000	       0.019100	       0.000000	      25.944700	       0.000800
 5368	       0.000000	       0.019100	       0.000000	      25.943700	       0.000800
 5369	       0.000000	       0.019100	       0.000000	      25.942700	       0.000800
 5370	       0.000000	       0.019100	       0.000000	      25.941700	       0.000800
 5371	       0.000000	       0.019100	       0.000000	      25.940700	       0.000800
 5372	       0.000000	       0.019100	       0.000000	      25.939800	       0.000800
 5373	       0.000000	       0.019100	       0.000000	      25.938800	       0.000800
 5374	       0.000000	       0.019100	       0.000000	      25.937800	       0.000800
 5375	       0.000000	       0.019100	       0.000000	      25.936800	       0.000800
 5376	       0.000000	       0.019100	       0.000000	      25.935800	       0.000800
 5377	       0.000000	       0.019100	       0.000000	      25.934800	       0.000800
 5378	       0.000000	       0.019100	       0.000000	      25.933800	       0.000800
 5379	       0.000000	       0.019100	       0.000000	      25.932900	       0.000800
 5380	       0.000000	       0.019100	       0.000000	      25.931900	       0.000800
 5381	       0.000000	       0.019100	       0.000000	      25.930900	       0.000800
 5382	       0.000000	       0.019100	       0.000000	      25.929900	       0.000800
 5383	       0.000000	       0.019100	       0.000000	      25.928900	       0.000800
 5384	       0.000000	       0.019100	       0.000000	      25.927900	       0.000800
 5385	       0.000000	       0.019100	       0.000000	      25.926900	       0.000800
 5386	       0.000000	       0.019100	       0.000000	      25.926000	       0.000800
 5387	       0.000000	       0.019100	       0.000000	      25.925000	       0.000800
 5388	       0.000000	       0.019100	       0.000000	      25.924000	       0.000800
 5389	       0.000000	       0.019100	       0.000000	      25.923000	       0.000800
 5390	       0.000000	       0.019100	       0.000000	      25.922000	       0.000800
 5391	       0.000000	       0.019100	       0.000000	      25.921000	       0.000800
 5392	       0.000000	       0.019100	       0.000000	      25.920000	       0.000800
 5393	       0.000000	       0.019100	       0.000000	      25.919000	       0.000800
 5394	       0.000000	       0.019100	       0.000000	      25.918100	       0.000800
 5395	       0.000000	       0.019100	       0.000000	      25.917100	       0.000800
 5396	       0.000000	       0.019100	       0.000000	      25.916100	       0.000800
 5397	       0.000000	       0.019100	       0.000000	      25.915100	       0.000800
 5398	       0.000000	       0.019100	       0.000000	      25.914100	       0.000800
 5399	       0.000000	       0.019100	       0.000000	      25.913100	       0.000800
 5400	       0.000000	       0.019100	       0.000000	      25.912100	       0.000800
 5401	       0.000000	       0.019100	       0.000000	      25.911100	       0.000800
 5402	       0.000000	       0.019100	       0.000000	      25.910200	       0.000800
 5403	       0.000000	       0.019100	       0.000000	      25.909200	       0.000800
 5404	       0.000000	       0.019100	       0.000000	      25.908200	       0.000800
 5405	       0.000000	       0.019100	       0.000000	      25.907200	       0.000800
 5406	       0.000000	       0.019100	       0.000000	      25.906200	       0.000800
 5407	       0.000000	       0.019100	       0.000000	      25.905200	       0.000800
 5408	       0.000000	       0.019100	       0.000000	      25.904200	       0.000800
 5409	       0.000000	       0.019100	       0.000000	      25.903200	       0.000800
 5410	       0.000000	       0.019100	       0.000000	      25.902200	       0.000800
 5411	       0.000000	       0.019100	       0.000000	      25.901200	       0.000800
 5412	       0.000000	       0.019100	       0.000000	      25.900300	       0.000800
 5413	       0.000000	       0.019100	       0.000000	      25.899300	       0.000800
 5414	       0.000000	       0.019100	       0.000000	      25.898300	       0.000800
 5415	       0.000000	       0.019100	       0.000000	      25.897300	       0.000800
 5416	       0.000000	       0.019100	       0.000000	      25.896300	       0.000800
 5417	       0.000000	       0.019100	       0.000000	      25.895300	       0.000800
 5418	       0.000000	       0.019100	       0.000000	      25.894300	       0.000800
 5419	       0.000000	       0.019100	       0.000000	      25.893300	       0.000800
 5420	       0.000000	       0.019100	       0.000000	      25.892300	       0.000800
 5421	       0.000000	       0.019000	       0.000000	      25.891300	       0.000800
 5422	       0.000000	       0.019000	       0.000000	      25.890300	       0.000800
 5423	       0.000000	       0.019000	       0.000000	      25.889300	       0.000800
 5424	       0.000000	       0.019000	       0.000000	      25.888400	       0.000800
 5425	       0.000000	       0.019000	       0.000000	      25.887400	       0.000800
 5426	       0.000000	       0.019000	       0.000000	      25.886400	       0.000800
 5427	       0.000000	       0.019000	       0.000000	      25.885400	       0.000800
 5428	       0.000000	       0.019000	       0.000000	      25.884400	       0.000800
 5429	       0.000000	       0.019000	       0.000000	      25.883400	       0.000800
 5430	       0.000000	       0.019000	       0.000000	      25.882400	       0.000800
 5431	       0.000000	       0.019000	       0.000000	      25.881400	       0.000800
 5432	       0.000000	       0.019000	       0.000000	      25.880400	       0.000800
 5433	       0.000000	       0.019000	       0.000000	      25.879400	       0.000800
 5434	       0.000000	       0.019000	       0.000000	      25.878400	       0.000800
 5435	       0.000000	       0.019000	       0.000000	      25.877400	       0.000800
 5436	       0.000000	       0.019000	       0.000000	      25.876400	       0.000800
 5437	       0.000000	       0.019000	       0.000000	      25.875400	       0.000800
 5438	       0.000000	       0.019000	       0.000000	      25.874500	       0.000800
 5439	       0.000000	       0.019000	       0.000000	      25.873500	       0.000800
 5440	       0.000000	       0.019000	       0.000000	      25.872500	       0.000800
 5441	       0.000000	       0.019000	       0.000000	      25.871500	       0.000800
 5442	       0.000000	       0.019000	       0.000000	      25.870500	       0.000800
 5443	       0.000000	       0.019000	       0.000000	      25.869500	       0.000800
 5444	       0.000000	       0.019000	       0.000000	      25.868500	       0.000800
 5445	       0.000000	       0.019000	       0.000000	      25.867500	       0.000800
 5446	       0.000000	       0.019000	       0.000000	      25.866500	       0.000800
 5447	       0.000000	       0.019000	       0.000000	      25.865500	       0.000800
 5448	       0.000000	       0.019000	       0.000000	      25.864500	       0.000800
 5449	       0.000000	       0.019000	       0.000000	      25.863500	       0.000800
 5450	       0.000000	       0.019000	       0.000000	      25.862500	       0.000800
 5451	       0.000000	       0.019000	       0.000000	      25.861500	       0.000800
 5452	       0.000000	       0.019000	       0.000000	      25.860500	       0.000800
 5453	       0.000000	       0.019000	       0.000000	      25.859500	       0.000800
 5454	       0.000000	       0.019000	       0.000000	      25.858500	       0.000800
 5455	       0.000000	       0.019000	       0.000000	      25.857500	       0.000800
 5456	       0.000000	       0.019000	       0.000000	      25.856500	       0.000800
 5457	       0.000000	       0.019000	       0.000000	      25.855500	       0.000800
 5458	       0.000000	       0.019000	       0.000000	      25.854500	       0.000800
 5459	       0.000000	       0.019000	       0.000000	      25.853500	       0.000800
 5460	       0.000000	       0.019000	       0.000000	      25.852500	       0.000800
 5461	       0.000000	       0.019000	       0.000000	      25.851500	       0.000800
 5462	       0.000000	       0.019000	       0.000000	      25.850500	       0.000800
 5463	       0.000000	       0.019000	       0.000000	      25.849500	       0.000800
 5464	       0.000000	       0.019000	       0.000000	      25.848500	       0.000800
 5465	       0.000000	       0.019000	       0.000000	      25.847500	       0.000800
 5466	       0.000000	       0.019000	       0.000000	      25.846600	       0.000800
 5467	       0.000000	       0.019000	       0.000000	      25.845600	       0.000800
 5468	       0.000000	       0.019000	       0.000000	      25.844600	       0.000800
 5469	       0.000000	       0.019000	       0.000000	      25.843600	       0.000800
 5470	       0.000000	       0.019000	       0.000000	      25.842600	       0.000800
 5471	       0.000000	       0.019000	       0.000000	      25.841600	       0.000800
 5472	       0.000000	       0.019000	       0.000000	      25.840600	       0.000800
 5473	       0.000000	       0.019000	       0.000000	      25.839600	       0.000800
 5474	       0.000000	       0.019000	       0.000000	      25.838600	       0.000800
 5475	       0.000000	       0.019000	       0.000000	      25.837600	       0.000800
 5476	       0.000000	       0.019000	       0.000000	      25.836600	       0.000800
 5477	       0.000000	       0.019000	       0.000000	      25.835600	       0.000800
 5478	       0.000000	       0.018900	       0.000000	      25.834600	       0.000800
 5479	       0.000000	       0.018900	       0.000000	      25.833600	       0.000800
 5480	       0.000000	       0.018900	       0.000000	      25.832600	       0.000800
 5481	       0.000000	       0.018900	       0.000000	      25.831600	       0.000800
 5482	       0.000000	       0.018900	       0.000000	      25.830600	       0.000800
 5483	       0.000000	       0.018900	       0.000000	      25.829600	       0.000800
 5484	       0.000000	       0.018900	       0.000000	      25.828600	       0.000800
 5485	       0.000000	       0.018900	       0.000000	      25.827600	       0.000800
 5486	       0.000000	       0.018900	       0.000000	      25.826600	       0.000800
 5487	       0.000000	       0.018900	       0.000000	      25.825600	       0.000800
 5488	       0.000000	       0.018900	       0.000000	      25.824600	       0.000800
 5489	       0.000000	       0.018900	       0.000000	      25.823500	       0.000800
 5490	       0.000000	       0.018900	       0.000000	      25.822500	       0.000800
 5491	       0.000000	       0.018900	       0.000000	      25.821500	       0.000800
 5492	       0.000000	       0.018900	       0.000000	      25.820500	       0.000800
 5493	       0.000000	       0.018900	       0.000000	      25.819500	       0.000800
 5494	       0.000000	       0.018900	       0.000000	      25.818500	       0.000800
 5495	       0.000000	       0.018900	       0.000000	      25.817500	       0.000800
 5496	       0.000000	       0.018900	       0.000000	      25.816500	       0.000800
 5497	       0.000000	       0.018900	       0.000000	      25.815500	       0.000800
 5498	       0.000000	       0.018900	       0.000000	      25.814500	       0.000800
 5499	       0.000000	       0.018900	       0.000000	      25.813500	       0.000800
 5500	       0.000000	       0.018900	       0.000000	      25.812500	       0.000800
 5501	       0.000000	       0.018900	       0.000000	      25.811500	       0.000800
 5502	       0.000000	       0.018900	       0.000000	      25.810500	       0.000800
 5503	       0.000000	       0.018900	       0.000000	      25.809500	       0.000800
 5504	       0.000000	       0.018900	       0.000000	      25.808500	       0.000800
 5505	       0.000000	       0.018900	       0.000000	      25.807500	       0.000800
 5506	       0.000000	       0.018900	       0.000000	      25.806500	       0.000800
 5507	       0.000000	       0.018900	       0.000000	      25.805500	       0.000800
 5508	       0.000000	       0.018900	       0.000000	      25.804500	       0.000800
 5509	       0.000000	       0.018900	       0.000000	      25.803500	       0.000800
 5510	       0.000000	       0.018900	       0.000000	      25.802500	       0.000800
 5511	       0.000000	       0.018900	       0.000000	      25.801500	       0.000800
 5512	       0.000000	       0.018900	       0.000000	      25.800500	       0.000800
 5513	       0.000000	       0.018900	       0.000000	      25.799500	       0.000800
 5514	       0.000000	       0.018900	       0.000000	      25.798500	       0.000800
 5515	       0.000000	       0.018900	       0.000000	      25.797500	       0.000800
 5516	       0.000000	       0.018900	       0.000000	      25.796500	       0.000800
 5517	       0.000000	       0.018900	       0.000000	      25.795400	       0.000800
 5518	       0.000000	       0.018900	       0.000000	      25.794400	       0.000800
 5519	       0.000000	       0.018900	       0.000000	      25.793400	       0.000800
 5520	       0.000000	       0.018900	       0.000000	      25.792400	       0.000800
 5521	       0.000000	       0.018900	       0.000000	      25.791400	       0.000800
 5522	       0.000000	       0.018900	       0.000000	      25.790400	       0.000800
 5523	       0.000000	       0.018900	       0.000000	      25.789400	       0.000800
 5524	       0.000000	       0.018900	       0.000000	      25.788400	       0.000800
 5525	       0.000000	       0.018900	       0.000000	      25.787400	       0.000800
 5526	       0.000000	       0.018900	       0.000000	      25.786400	       0.000800
 5527	       0.000000	       0.018900	       0.000000	      25.785400	       0.000800
 5528	       0.000000	       0.018900	       0.000000	      25.784400	       0.000800
 5529	       0.000000	       0.018900	       0.000000	      25.783400	       0.000800
 5530	       0.000000	       0.018900	       0.000000	      25.782400	       0.000800
 5531	       0.000000	       0.018900	       0.000000	      25.781400	       0.000800
 5532	       0.000000	       0.018900	       0.000000	      25.780400	       0.000800
 5533	       0.000000	       0.018900	       0.000000	      25.779300	       0.000800
 5534	       0.000000	       0.018900	       0.000000	      25.778300	       0.000800
 5535	       0.000000	       0.018800	       0.000000	      25.777300	       0.000800
 5536	       0.000000	       0.018800	       0.000000	      25.776300	       0.000800
 5537	       0.000000	       0.018800	       0.000000	      25.775300	       0.000800
 5538	       0.000000	       0.018800	       0.000000	      25.774300	       0.000800
 5539	       0.000000	       0.018800	       0.000000	      25.773300	       0.000800
 5540	       0.000000	       0.018800	       0.000000	      25.772300	       0.000800
 5541	       0.000000	       0.018800	       0.000000	      25.771300	       0.000800
 5542	       0.000000	       0.018800	       0.000000	      25.770300	       0.000800
 5543	       0.000000	       0.018800	       0.000000	      25.769300	       0.000800
 5544	       0.000000	       0.018800	       0.000000	      25.768300	       0.000800
 5545	       0.000000	       0.018800	       0.000000	      25.767200	       0.000800
 5546	       0.000000	       0.018800	       0.000000	      25.766200	       0.000800
 5547	       0.000000	       0.018800	       0.000000	      25.765200	       0.000800
 5548	       0.000000	       0.018800	       0.000000	      25.764200	       0.000800
 5549	       0.000000	       0.018800	       0.000000	      25.763200	       0.000800
 5550	       0.000000	       0.018800	       0.000000	      25.762200	       0.000800
 5551	       0.000000	       0.018800	       0.000000	      25.761200	       0.000800
 5552	       0.000000	       0.018800	       0.000000	      25.760200	       0.000800
 5553	       0.000000	       0.018800	       0.000000	      25.759200	       0.000800
 5554	       0.000000	       0.018800	       0.000000	      25.758200	       0.000800
 5555	       0.000000	       0.018800	       0.000000	      25.757100	       0.000800
 5556	       0.000000	       0.018800	       0.000000	      25.756100	       0.000800
 5557	       0.000000	       0.018800	       0.000000	      25.755100	       0.000800
 5558	       0.000000	       0.018800	       0.000000	      25.754100	       0.000800
 5559	       0.000000	       0.018800	       0.000000	      25.753100	       0.000800
 5560	       0.000000	       0.018800	       0.000000	      25.752100	       0.000800
 5561	       0.000000	       0.018800	       0.000000	      25.751100	       0.000800
 5562	       0.000000	       0.018800	       0.000000	      25.750100	       0.000800
 5563	       0.000000	       0.018800	       0.000000	      25.749100	       0.000800
 5564	       0.000000	       0.018800	       0.000000	      25.748000	       0.000800
 5565	       0.000000	       0.018800	       0.000000	      25.747000	       0.000800
 5566	       0.000000	       0.018800	       0.000000	      25.746000	       0.000800
 5567	       0.000000	       0.018800	       0.000000	      25.745000	       0.000800
 5568	       0.000000	       0.018800	       0.000000	      25.744000	       0.000800
 5569	       0.000000	       0.018800	       0.000000	      25.743000	       0.000800
 5570	       0.000000	       0.018800	       0.000000	      25.742000	       0.000800
 5571	       0.000000	       0.018800	       0.000000	      25.741000	       0.000800
 5572	       0.000000	       0.018800	       0.000000	      25.739900	       0.000800
 5573	       0.000000	       0.018800	       0.000000	      25.738900	       0.000800
 5574	       0.000000	       0.018800	       0.000000	      25.737900	       0.000800
 5575	       0.000000	       0.018800	       0.000000	      25.736900	       0.000800
 5576	       0.000000	       0.018800	       0.000000	      25.735900	       0.000800
 5577	       0.000000	       0.018800	       0.000000	      25.734900	       0.000800
 5578	       0.000000	       0.018800	       0.000000	      25.733900	       0.000800
 5579	       0.000000	       0.018800	       0.000000	      25.732900	       0.000800
 5580	       0.000000	       0.018800	       0.000000	      25.731800	       0.000800
 5581	       0.000000	       0.018800	       0.000000	      25.730800	       0.000800
 5582	       0.000000	       0.018800	       0.000000	      25.729800	       0.000800
 5583	       0.000000	       0.018800	       0.000000	      25.728800	       0.000800
 5584	       0.000000	       0.018800	       0.000000	      25.727800	       0.000800
 5585	       0.000000	       0.018800	       0.000000	      25.726800	       0.000800
 5586	       0.000000	       0.018800	       0.000000	      25.725800	       0.000800
 5587	       0.000000	       0.018800	       0.000000	      25.724700	       0.000700
 5588	       0.000000	       0.018800	       0.000000	      25.723700	       0.000700
 5589	       0.000000	       0.018800	       0.000000	      25.722700	       0.000700
 5590	       0.000000	       0.018800	       0.000000	      25.721700	       0.000700
 5591	       0.000000	       0.018800	       0.000000	      25.720700	       0.000700
 5592	       0.000000	       0.018700	       0.000000	      25.719700	       0.000700
 5593	       0.000000	       0.018700	       0.000000	      25.718700	       0.000700
 5594	       0.000000	       0.018700	       0.000000	      25.717600	       0.000700
 5595	       0.000000	       0.018700	       0.000000	      25.716600	       0.000700
 5596	       0.000000	       0.018700	       0.000000	      25.715600	       0.000700
 5597	       0.000000	       0.018700	       0.000000	      25.714600	       0.000700
 5598	       0.000000	       0.018700	       0.000000	      25.713600	       0.000700
 5599	       0.000000	       0.018700	       0.000000	      25.712600	       0.000700
 5600	       0.000000	       0.018700	       0.000000	      25.711500	       0.000700
 5601	       0.000000	       0.018700	       0.000000	      25.710500	       0.000700
 5602	       0.000000	       0.018700	       0.000000	      25.709500	       0.000700
 5603	       0.000000	       0.018700	       0.000000	      25.708500	       0.000700
 5604	       0.000000	       0.018700	       0.000000	      25.707500	       0.000700
 5605	       0.000000	       0.018700	       0.000000	      25.706500	       0.000700
 5606	       0.000000	       0.018700	       0.000000	      25.705400	       0.000700
 5607	       0.000000	       0.018700	       0.000000	      25.704400	       0.000700
 5608	       0.000000	       0.018700	       0.000000	      25.703400	       0.000700
 5609	       0.000000	       0.018700	       0.000000	      25.702400	       0.000700
 5610	       0.000000	       0.018700	       0.000000	      25.701400	       0.000700
 5611	       0.000000	       0.018700	       0.000000	      25.700400	       0.000700
 5612	       0.000000	       0.018700	       0.000000	      25.699300	       0.000700
 5613	       0.000000	       0.018700	       0.000000	      25.698300	       0.000700
 5614	       0.000000	       0.018700	       0.000000	      25.697300	       0.000700
 5615	       0.000000	       0.018700	       0.000000	      25.696300	       0.000700
 5616	       0.000000	       0.018700	       0.000000	      25.695300	       0.000700
 5617	       0.000000	       0.018700	       0.000000	      25.694200	       0.000700
 5618	       0.000000	       0.018700	       0.000000	      25.693200	       0.000700
 5619	       0.000000	       0.018700	       0.000000	      25.692200	       0.000700
 5620	       0.000000	       0.018700	       0.000000	      25.691200	       0.000700
 5621	       0.000000	       0.018700	       0.000000	      25.690200	       0.000700
 5622	       0.000000	       0.018700	       0.000000	      25.689200	       0.000700
 5623	       0.000000	       0.018700	       0.000000	      25.688100	       0.000700
 5624	       0.000000	       0.018700	       0.000000	      25.687100	       0.000700
 5625	       0.000000	       0.018700	       0.000000	      25.686100	       0.000700
 5626	       0.000000	       0.018700	       0.000000	      25.685100	       0.000700
 5627	       0.000000	       0.018700	       0.000000	      25.684100	       0.000700
 5628	       0.000000	       0.018700	       0.000000	      25.683000	       0.000700
 5629	       0.000000	       0.018700	       0.000000	      25.682000	       0.000700
 5630	       0.000000	       0.018700	       0.000000	      25.681000	       0.000700
 5631	       0.000000	       0.018700	       0.000000	      25.680000	       0.000700
 5632	       0.000000	       0.018700	       0.000000	      25.679000	       0.000700
 5633	       0.000000	       0.018700	       0.000000	      25.677900	       0.000700
 5634	       0.000000	       0.018700	       0.000000	      25.676900	       0.000700
 5635	       0.000000	       0.018700	       0.000000	      25.675900	       0.000700
 5636	       0.000000	       0.018700	       0.000000	      25.674900	       0.000700
 5637	       0.000000	       0.018700	       0.000000	      25.673900	       0.000700
 5638	       0.000000	       0.018700	       0.000000	      25.672800	       0.000700
 5639	       0.000000	       0.018700	       0.000000	      25.671800	       0.000700
 5640	       0.000000	       0.018700	       0.000000	      25.670800	       0.000700
 5641	       0.000000	       0.018700	       0.000000	      25.669800	       0.000700
 5642	       0.000000	       0.018700	       0.000000	      25.668800	       0.000700
 5643	       0.000000	       0.018700	       0.000000	      25.667700	       0.000700
 5644	       0.000000	       0.018700	       0.000000	      25.666700	       0.000700
 5645	       0.000000	       0.018700	       0.000000	      25.665700	       0.000700
 5646	       0.000000	       0.018700	       0.000000	      25.664700	       0.000700
 5647	       0.000000	       0.018700	       0.000000	      25.663600	       0.000700
 5648	       0.000000	       0.018700	       0.000000	      25.662600	       0.000700
 5649	       0.000000	       0.018700	       0.000000	      25.661600	       0.000700
 5650	       0.000000	       0.018600	       0.000000	      25.660600	       0.000700
 5651	       0.000000	       0.018600	       0.000000	      25.659600	       0.000700
 5652	       0.000000	       0.018600	       0.000000	      25.658500	       0.000700
 5653	       0.000000	       0.018600	       0.000000	      25.657500	       0.000700
 5654	       0.000000	       0.018600	       0.000000	      25.656500	       0.000700
 5655	       0.000000	       0.018600	       0.000000	      25.655500	       0.000700
 5656	       0.000000	       0.018600	       0.000000	      25.654400	       0.000700
 5657	       0.000000	       0.018600	       0.000000	      25.653400	       0.000700
 5658	       0.000000	       0.022600	       0.000000	      25.652400	       0.000700
 5659	       0.000000	       0.019100	       0.000000	      25.651500	       0.000700
 5660	       0.000000	       0.019600	       0.000000	      25.650600	       0.000700
 5661	       0.000000	       0.019300	       0.000000	      25.649700	       0.000700
 5662	       0.000000	       0.019200	       0.000000	      25.648900	       0.000700
 5663	       0.000000	       0.019200	       0.000000	      25.648100	       0.000700
 5664	       0.000000	       0.019100	       0.000000	      25.647200	       0.000700
 5665	       0.000000	       0.019100	       0.000000	      25.646400	       0.000700
 5666	       0.000000	       0.019100	       0.000000	      25.645500	       0.000700
 5667	       0.000000	       0.019100	       0.000000	      25.644700	       0.000700
 5668	       0.000000	       0.019100	       0.000000	      25.643800	       0.000700
 5669	       0.000000	       0.019100	       0.000000	      25.643000	       0.000700
 5670	       0.000000	       0.019100	       0.000000	      25.642200	       0.000700
 5671	       0.000000	       0.019100	       0.000000	      25.641300	       0.000700
 5672	       0.000000	       0.019100	       0.000000	      25.640500	       0.000700
